ID,Language,Category,Author,Title,Format,Primary_Source,Download_URL
1,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,"Le comte de Monte-Cristo, Tome I",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17989
2,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,Les trois mousquetaires,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13951
3,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,Vingt ans après,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13952
4,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,"Le vicomte de Bragelonne, Tome II.",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13948
5,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,La reine Margot - Tome II,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13857
6,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,La dame de Monsoreau — ­Tome 1.,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/9637
7,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,"Le Collier de la Reine, Tome I",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/18199
8,French,"Adventure, Mystery & Sci-Fi",Maurice Leblanc,"Arsène Lupin, gentleman-cambrioleur",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/32854
9,French,Regional Fiction,George Sand,La Mare au Diable,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/23582
10,English,Mystery,Maurice Leblanc,813,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/34758
11,French,Regional Fiction,George Sand,La petite Fadette,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/34204
12,English,Gothic Fiction,Oscar Wilde,The Picture of Dorian Gray,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/174
13,English,Comedy,Oscar Wilde,The Importance of Being Earnest: A Trivial Comedy for Serious People,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/844
14,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Vingt mille Lieues Sous Les Mers — Complete,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/5097
15,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Le tour du monde en quatre-vingts jours,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/800
16,English,"Adventure, Mystery & Sci-Fi",Jules Verne,A Journey to the Centre of the Earth,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/18857
17,English,Autobiography,Oscar Wilde,De Profundis,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/921
18,French,"Adventure, Mystery & Sci-Fi",Jules Verne,"De la terre à la lune, trajet direct en 97 heures 20 minutes",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/38674
19,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Autour de la Lune,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/4717
20,French,"Adventure, Mystery & Sci-Fi",Jules Verne,Michel Strogoff: De Moscou a Irkoutsk,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/7442
21,English,"Adventure, Mystery & Sci-Fi",Jules Verne,"In Search of the Castaways; Or, The Children of Captain Grant",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/2083
22,English,Modernist Literature,F. Scott Fitzgerald,The Great Gatsby,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/64317
23,French,"Adventure, Mystery & Sci-Fi",Gaston Leroux,Le mystère de la chambre jaune,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13765
24,French,"Adventure, Mystery & Sci-Fi",Gaston Leroux,Le parfum de la dame en noir,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15554
25,English,Modernist Literature,F. Scott Fitzgerald,This Side of Paradise,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/805
26,French,"Adventure, Mystery & Sci-Fi",Eugène Sue,"Les mystères de Paris, Tome I",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/18921
27,French,"Adventure, Mystery & Sci-Fi",Eugène Sue,Le juif errant - Tome II,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/15296
