ID,Language,Category,Author,Title,Format,Primary_Source,Download_URL
1,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,Le Comte de Monte-Cristo (Tomes I-III),EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/17989
2,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,Les Trois Mousquetaires,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13951
3,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,Vingt ans après,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13952
4,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,Le Vicomte de Bragelonne,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13948
5,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,La Reine Margot,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/13857
6,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,La Dame de Monsoreau,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/9637
7,French,"Adventure, Mystery & Sci-Fi",Alexandre Dumas,Le Collier de la reine,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/18199
8,French,"Adventure, Mystery & Sci-Fi",Maurice Leblanc,"Arsène Lupin, gentleman-cambrioleur",EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/32854
9,French,"Adventure, Mystery & Sci-Fi",Maurice Leblanc,Arsène Lupin contre Herlock Sholmes,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Maurice+Leblanc+Arsène+Lupin+contre+Herlock+Sholmes
10,French,"Adventure, Mystery & Sci-Fi",Maurice Leblanc,L'Aiguille creuse,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.noslivres.net/recherche.php?q=Maurice+Leblanc+L'Aiguille+creuse
11,French,"Adventure, Mystery & Sci-Fi",Maurice Leblanc,813,EPUB / MOBI,Ebooksgratuits / NosLivres,https://www.gutenberg.org/ebooks/34758
